,x,y,Appliances
7211,0.5,0.8660254037844388,90
7212,0.5,0.8660254037844388,110
7213,0.5,0.8660254037844388,90
7214,0.5,0.8660254037844388,90
7215,0.5,0.8660254037844388,90
7216,0.5,0.8660254037844388,90
7217,0.5,0.8660254037844388,90
7218,0.5,0.8660254037844388,100
7219,0.5,0.8660254037844388,120
7220,0.5,0.8660254037844388,100
7221,0.5,0.8660254037844388,110
7222,0.5,0.8660254037844388,80
7223,0.5,0.8660254037844388,80
7224,0.5,0.8660254037844388,80
7225,0.5,0.8660254037844388,100
7226,0.5,0.8660254037844388,90
7227,0.5,0.8660254037844388,90
7228,0.5,0.8660254037844388,90
7229,0.5,0.8660254037844388,120
7230,0.5,0.8660254037844388,60
7231,0.5,0.8660254037844388,60
7232,0.5,0.8660254037844388,60
7233,0.5,0.8660254037844388,50
7234,0.5,0.8660254037844388,40
7235,0.5,0.8660254037844388,50
7236,0.5,0.8660254037844388,50
7237,0.5,0.8660254037844388,60
7238,0.5,0.8660254037844388,50
7239,0.5,0.8660254037844388,40
7240,0.5,0.8660254037844388,20
7241,0.5,0.8660254037844388,20
7242,0.5,0.8660254037844388,30
7243,0.5,0.8660254037844388,40
7244,0.5,0.8660254037844388,60
7245,0.5,0.8660254037844388,50
7246,0.5,0.8660254037844388,50
7247,0.5,0.8660254037844388,50
7248,0.5,0.8660254037844388,50
7249,0.5,0.8660254037844388,50
7250,0.5,0.8660254037844388,40
7251,0.5,0.8660254037844388,50
7252,0.5,0.8660254037844388,50
7253,0.5,0.8660254037844388,50
7254,0.5,0.8660254037844388,50
7255,0.5,0.8660254037844388,50
7256,0.5,0.8660254037844388,40
7257,0.5,0.8660254037844388,40
7258,0.5,0.8660254037844388,30
7259,0.5,0.8660254037844388,20
7260,0.5,0.8660254037844388,30
7261,0.5,0.8660254037844388,50
7262,0.5,0.8660254037844388,50
7263,0.5,0.8660254037844388,50
7264,0.5,0.8660254037844388,40
7265,0.5,0.8660254037844388,50
7266,0.5,0.8660254037844388,50
7267,0.5,0.8660254037844388,30
7268,0.5,0.8660254037844388,60
7269,0.5,0.8660254037844388,50
7270,0.5,0.8660254037844388,50
7271,0.5,0.8660254037844388,50
7272,0.5,0.8660254037844388,40
7273,0.5,0.8660254037844388,50
7274,0.5,0.8660254037844388,30
7275,0.5,0.8660254037844388,50
7276,0.5,0.8660254037844388,40
7277,0.5,0.8660254037844388,30
7278,0.5,0.8660254037844388,30
7279,0.5,0.8660254037844388,30
7280,0.5,0.8660254037844388,30
7281,0.5,0.8660254037844388,50
7282,0.5,0.8660254037844388,50
7283,0.5,0.8660254037844388,40
7284,0.5,0.8660254037844388,40
7285,0.5,0.8660254037844388,70
7286,0.5,0.8660254037844388,60
7287,0.5,0.8660254037844388,60
7288,0.5,0.8660254037844388,70
7289,0.5,0.8660254037844388,60
7290,0.5,0.8660254037844388,230
7291,0.5,0.8660254037844388,230
7292,0.5,0.8660254037844388,240
7293,0.5,0.8660254037844388,70
7294,0.5,0.8660254037844388,210
7295,0.5,0.8660254037844388,70
7296,0.5,0.8660254037844388,80
7297,0.5,0.8660254037844388,40
7298,0.5,0.8660254037844388,260
7299,0.5,0.8660254037844388,410
7300,0.0,0.0,110
7301,0.5,0.8660254037844388,70
7302,0.5,0.8660254037844388,90
7303,0.5,0.8660254037844388,60
7304,0.5,0.8660254037844388,190
7305,0.5,0.8660254037844388,230
7306,0.0,0.0,130
7307,0.0,0.0,60
7308,0.0,0.0,90
7309,0.0,0.0,120
7310,1.5,0.8660254037844388,70
7311,0.0,0.0,60
7312,0.0,0.0,110
7313,0.0,0.0,70
7314,0.0,0.0,140
7315,0.0,0.0,70
7316,0.0,0.0,50
7317,1.5,0.8660254037844388,50
7318,0.0,0.0,60
7319,0.0,0.0,50
7320,0.0,0.0,150
7321,0.0,0.0,40
7322,0.0,0.0,80
7323,1.5,0.8660254037844388,80
7324,1.5,0.8660254037844388,100
7325,1.5,0.8660254037844388,70
7326,0.0,0.0,70
7327,1.5,0.8660254037844388,70
7328,0.5,0.8660254037844388,80
7329,0.5,0.8660254037844388,60
7330,0.0,0.0,70
7331,0.5,0.8660254037844388,60
7332,1.5,0.8660254037844388,60
7333,0.0,0.0,60
7334,0.0,0.0,60
7335,0.0,0.0,80
7336,1.5,0.8660254037844388,80
7337,0.5,0.8660254037844388,80
7338,0.5,0.8660254037844388,80
7339,0.5,0.8660254037844388,70
7340,0.5,0.8660254037844388,80
7341,0.5,0.8660254037844388,90
7342,0.5,0.8660254037844388,80
7343,0.5,0.8660254037844388,110
7344,0.5,0.8660254037844388,120
7345,0.5,0.8660254037844388,120
7346,0.5,0.8660254037844388,100
7347,0.5,0.8660254037844388,100
7348,0.5,0.8660254037844388,90
7349,0.5,0.8660254037844388,290
7350,0.5,0.8660254037844388,330
7351,0.5,0.8660254037844388,220
7352,0.5,0.8660254037844388,210
7353,0.5,0.8660254037844388,260
7354,0.5,0.8660254037844388,250
7355,0.5,0.8660254037844388,250
7356,0.5,0.8660254037844388,630
7357,0.5,0.8660254037844388,90
7358,0.5,0.8660254037844388,70
7359,0.5,0.8660254037844388,110
7360,0.5,0.8660254037844388,120
7361,0.5,0.8660254037844388,140
7362,0.5,0.8660254037844388,170
7363,0.5,0.8660254037844388,130
7364,0.5,0.8660254037844388,110
7365,0.5,0.8660254037844388,130
7366,0.5,0.8660254037844388,130
7367,0.5,0.8660254037844388,130
7368,0.5,0.8660254037844388,130
7369,0.5,0.8660254037844388,140
7370,0.5,0.8660254037844388,100
7371,0.5,0.8660254037844388,90
7372,0.5,0.8660254037844388,80
7373,0.5,0.8660254037844388,80
7374,0.5,0.8660254037844388,70
7375,0.5,0.8660254037844388,80
7376,0.5,0.8660254037844388,60
7377,0.5,0.8660254037844388,60
7378,0.5,0.8660254037844388,70
7379,0.5,0.8660254037844388,40
7380,0.5,0.8660254037844388,50
7381,0.5,0.8660254037844388,50
7382,0.5,0.8660254037844388,50
7383,0.5,0.8660254037844388,50
7384,0.5,0.8660254037844388,30
7385,0.5,0.8660254037844388,60
7386,0.5,0.8660254037844388,50
7387,0.5,0.8660254037844388,50
7388,0.5,0.8660254037844388,50
7389,0.5,0.8660254037844388,40
7390,0.5,0.8660254037844388,50
7391,0.5,0.8660254037844388,50
7392,0.5,0.8660254037844388,40
7393,0.5,0.8660254037844388,50
7394,0.5,0.8660254037844388,50
7395,0.5,0.8660254037844388,50
7396,0.5,0.8660254037844388,50
7397,0.5,0.8660254037844388,40
7398,0.5,0.8660254037844388,40
7399,0.5,0.8660254037844388,30
7400,0.5,0.8660254037844388,30
7401,0.5,0.8660254037844388,20
7402,0.5,0.8660254037844388,40
7403,0.5,0.8660254037844388,50
7404,0.5,0.8660254037844388,60
7405,0.5,0.8660254037844388,50
7406,0.5,0.8660254037844388,40
7407,0.5,0.8660254037844388,60
7408,0.5,0.8660254037844388,40
7409,0.5,0.8660254037844388,50
7410,0.5,0.8660254037844388,40
7411,0.5,0.8660254037844388,50
7412,0.5,0.8660254037844388,50
7413,0.5,0.8660254037844388,50
7414,0.5,0.8660254037844388,40
7415,0.5,0.8660254037844388,50
7416,0.5,0.8660254037844388,40
7417,0.5,0.8660254037844388,50
7418,0.5,0.8660254037844388,40
7419,0.5,0.8660254037844388,60
7420,0.5,0.8660254037844388,40
7421,0.5,0.8660254037844388,20
7422,0.5,0.8660254037844388,30
7423,0.5,0.8660254037844388,20
7424,0.5,0.8660254037844388,40
7425,0.5,0.8660254037844388,40
7426,0.5,0.8660254037844388,50
7427,0.5,0.8660254037844388,50
7428,0.5,0.8660254037844388,40
7429,0.5,0.8660254037844388,60
7430,0.5,0.8660254037844388,50
7431,0.5,0.8660254037844388,70
7432,0.5,0.8660254037844388,50
7433,0.5,0.8660254037844388,50
7434,0.5,0.8660254037844388,50
7435,0.5,0.8660254037844388,50
7436,0.5,0.8660254037844388,100
7437,0.5,0.8660254037844388,60
7438,0.5,0.8660254037844388,70
7439,0.5,0.8660254037844388,60
7440,0.5,0.8660254037844388,60
7441,0.5,0.8660254037844388,60
7442,0.5,0.8660254037844388,160
7443,0.5,0.8660254037844388,200
7444,0.5,0.8660254037844388,70
7445,0.5,0.8660254037844388,130
7446,0.5,0.8660254037844388,90
7447,0.5,0.8660254037844388,80
7448,0.5,0.8660254037844388,80
7449,0.5,0.8660254037844388,70
7450,0.5,0.8660254037844388,70
7451,0.5,0.8660254037844388,70
7452,0.5,0.8660254037844388,50
7453,0.5,0.8660254037844388,50
7454,0.5,0.8660254037844388,60
7455,0.5,0.8660254037844388,80
7456,0.5,0.8660254037844388,90
7457,0.5,0.8660254037844388,70
7458,0.5,0.8660254037844388,80
7459,0.5,0.8660254037844388,80
7460,0.5,0.8660254037844388,80
7461,0.5,0.8660254037844388,250
7462,0.5,0.8660254037844388,80
7463,0.5,0.8660254037844388,90
7464,0.5,0.8660254037844388,330
7465,0.5,0.8660254037844388,100
7466,0.5,0.8660254037844388,430
7467,0.5,0.8660254037844388,80
7468,0.5,0.8660254037844388,240
7469,0.5,0.8660254037844388,260
7470,0.5,0.8660254037844388,70
7471,0.5,0.8660254037844388,80
7472,0.5,0.8660254037844388,60
7473,0.5,0.8660254037844388,60
7474,0.5,0.8660254037844388,200
7475,0.5,0.8660254037844388,400
7476,0.5,0.8660254037844388,100
7477,0.5,0.8660254037844388,50
7478,0.5,0.8660254037844388,50
7479,0.5,0.8660254037844388,60
7480,0.5,0.8660254037844388,50
7481,0.5,0.8660254037844388,40
7482,0.5,0.8660254037844388,50
7483,0.5,0.8660254037844388,50
7484,0.5,0.8660254037844388,70
7485,0.5,0.8660254037844388,80
7486,0.5,0.8660254037844388,230
7487,0.5,0.8660254037844388,280
7488,0.0,0.0,240
7489,0.5,0.8660254037844388,220
7490,0.5,0.8660254037844388,100
7491,0.5,0.8660254037844388,110
7492,0.5,0.8660254037844388,110
7493,0.5,0.8660254037844388,120
7494,0.5,0.8660254037844388,90
7495,0.5,0.8660254037844388,110
7496,0.5,0.8660254037844388,90
7497,0.5,0.8660254037844388,90
7498,0.5,0.8660254037844388,90
7499,0.5,0.8660254037844388,80
7500,0.5,0.8660254037844388,80
7501,0.5,0.8660254037844388,90
7502,0.5,0.8660254037844388,90
7503,0.5,0.8660254037844388,100
7504,0.5,0.8660254037844388,120
7505,0.5,0.8660254037844388,130
7506,0.5,0.8660254037844388,100
7507,0.5,0.8660254037844388,110
7508,0.5,0.8660254037844388,100
7509,0.5,0.8660254037844388,90
7510,0.5,0.8660254037844388,70
7511,0.5,0.8660254037844388,80
7512,0.5,0.8660254037844388,80
7513,0.5,0.8660254037844388,80
7514,0.5,0.8660254037844388,90
7515,0.5,0.8660254037844388,70
7516,0.5,0.8660254037844388,60
7517,0.5,0.8660254037844388,60
7518,0.5,0.8660254037844388,40
7519,0.5,0.8660254037844388,50
7520,0.5,0.8660254037844388,50
7521,0.5,0.8660254037844388,60
7522,0.5,0.8660254037844388,50
7523,0.5,0.8660254037844388,50
7524,0.5,0.8660254037844388,60
7525,0.5,0.8660254037844388,40
7526,0.5,0.8660254037844388,50
7527,0.5,0.8660254037844388,40
7528,0.5,0.8660254037844388,40
7529,0.5,0.8660254037844388,60
7530,0.5,0.8660254037844388,60
7531,0.5,0.8660254037844388,50
7532,0.5,0.8660254037844388,40
7533,0.5,0.8660254037844388,40
7534,0.5,0.8660254037844388,60
7535,0.5,0.8660254037844388,40
7536,0.5,0.8660254037844388,50
7537,0.5,0.8660254037844388,50
7538,0.5,0.8660254037844388,50
7539,0.5,0.8660254037844388,60
7540,0.5,0.8660254037844388,40
7541,0.5,0.8660254037844388,50
7542,0.5,0.8660254037844388,40
7543,0.5,0.8660254037844388,40
7544,0.5,0.8660254037844388,50
7545,0.5,0.8660254037844388,50
7546,0.5,0.8660254037844388,50
7547,0.5,0.8660254037844388,50
7548,0.5,0.8660254037844388,40
7549,0.5,0.8660254037844388,60
7550,0.5,0.8660254037844388,20
7551,0.5,0.8660254037844388,30
7552,0.5,0.8660254037844388,30
7553,0.5,0.8660254037844388,30
7554,0.0,0.0,50
7555,0.5,0.8660254037844388,50
7556,0.5,0.8660254037844388,50
7557,0.5,0.8660254037844388,50
7558,0.5,0.8660254037844388,40
7559,0.5,0.8660254037844388,40
7560,0.5,0.8660254037844388,50
7561,0.5,0.8660254037844388,40
7562,0.5,0.8660254037844388,60
7563,0.5,0.8660254037844388,40
7564,0.5,0.8660254037844388,60
7565,0.5,0.8660254037844388,40
7566,0.5,0.8660254037844388,50
7567,0.5,0.8660254037844388,40
7568,0.5,0.8660254037844388,40
7569,0.5,0.8660254037844388,50
7570,0.5,0.8660254037844388,40
7571,0.5,0.8660254037844388,50
7572,0.5,0.8660254037844388,40
7573,0.5,0.8660254037844388,20
7574,0.5,0.8660254037844388,30
7575,0.5,0.8660254037844388,20
7576,0.5,0.8660254037844388,50
7577,0.5,0.8660254037844388,50
7578,0.5,0.8660254037844388,80
7579,0.5,0.8660254037844388,50
7580,0.5,0.8660254037844388,50
7581,0.5,0.8660254037844388,50
7582,0.5,0.8660254037844388,50
7583,0.5,0.8660254037844388,40
7584,0.5,0.8660254037844388,50
7585,0.5,0.8660254037844388,40
7586,0.5,0.8660254037844388,40
7587,0.5,0.8660254037844388,50
7588,0.5,0.8660254037844388,50
7589,0.5,0.8660254037844388,50
7590,0.5,0.8660254037844388,50
7591,0.5,0.8660254037844388,50
7592,0.5,0.8660254037844388,50
7593,0.5,0.8660254037844388,20
7594,0.5,0.8660254037844388,20
7595,0.5,0.8660254037844388,30
7596,0.5,0.8660254037844388,30
7597,0.5,0.8660254037844388,60
7598,0.5,0.8660254037844388,50
7599,0.5,0.8660254037844388,50
7600,0.5,0.8660254037844388,50
7601,0.5,0.8660254037844388,40
7602,0.5,0.8660254037844388,50
7603,0.5,0.8660254037844388,50
7604,0.5,0.8660254037844388,40
7605,0.5,0.8660254037844388,60
7606,0.5,0.8660254037844388,50
7607,0.5,0.8660254037844388,70
7608,0.5,0.8660254037844388,340
7609,0.5,0.8660254037844388,270
7610,0.5,0.8660254037844388,100
7611,0.5,0.8660254037844388,50
7612,0.5,0.8660254037844388,50
7613,0.5,0.8660254037844388,70
7614,0.5,0.8660254037844388,60
7615,0.5,0.8660254037844388,80
7616,0.5,0.8660254037844388,60
7617,0.5,0.8660254037844388,40
7618,0.5,0.8660254037844388,520
7619,0.5,0.8660254037844388,680
7620,0.5,0.8660254037844388,390
7621,0.5,0.8660254037844388,350
7622,0.5,0.8660254037844388,270
7623,0.5,0.8660254037844388,260
7624,0.5,0.8660254037844388,260
7625,0.5,0.8660254037844388,210
7626,0.5,0.8660254037844388,190
7627,0.5,0.8660254037844388,90
7628,0.5,0.8660254037844388,390
7629,0.5,0.8660254037844388,270
7630,0.5,0.8660254037844388,250
7631,0.5,0.8660254037844388,240
7632,0.5,0.8660254037844388,240
7633,0.5,0.8660254037844388,210
7634,0.5,0.8660254037844388,180
7635,0.5,0.8660254037844388,100
7636,0.5,0.8660254037844388,70
7637,0.5,0.8660254037844388,90
7638,0.5,0.8660254037844388,90
7639,0.5,0.8660254037844388,90
7640,0.5,0.8660254037844388,90
7641,0.5,0.8660254037844388,110
7642,0.5,0.8660254037844388,90
7643,0.5,0.8660254037844388,100
7644,0.5,0.8660254037844388,310
7645,0.5,0.8660254037844388,330
7646,0.5,0.8660254037844388,90
7647,0.5,0.8660254037844388,100
7648,0.5,0.8660254037844388,110
7649,0.5,0.8660254037844388,100
7650,0.5,0.8660254037844388,100
7651,0.5,0.8660254037844388,100
7652,0.5,0.8660254037844388,120
7653,0.5,0.8660254037844388,120
7654,0.5,0.8660254037844388,130
7655,0.5,0.8660254037844388,140
7656,0.5,0.8660254037844388,130
7657,0.5,0.8660254037844388,110
7658,0.5,0.8660254037844388,150
7659,0.5,0.8660254037844388,100
7660,0.5,0.8660254037844388,90
7661,0.5,0.8660254037844388,110
7662,0.5,0.8660254037844388,120
7663,0.5,0.8660254037844388,120
7664,0.5,0.8660254037844388,110
7665,0.5,0.8660254037844388,70
7666,0.5,0.8660254037844388,50
7667,0.5,0.8660254037844388,60
7668,0.5,0.8660254037844388,40
7669,0.5,0.8660254037844388,40
7670,0.5,0.8660254037844388,50
7671,0.5,0.8660254037844388,40
7672,0.5,0.8660254037844388,50
7673,0.5,0.8660254037844388,40
7674,0.5,0.8660254037844388,50
7675,0.5,0.8660254037844388,60
7676,0.5,0.8660254037844388,50
7677,0.5,0.8660254037844388,50
7678,0.5,0.8660254037844388,40
7679,0.5,0.8660254037844388,40
7680,0.5,0.8660254037844388,50
7681,0.5,0.8660254037844388,40
7682,0.5,0.8660254037844388,40
7683,0.5,0.8660254037844388,30
7684,0.5,0.8660254037844388,30
7685,0.5,0.8660254037844388,30
7686,0.5,0.8660254037844388,50
7687,0.5,0.8660254037844388,40
7688,0.5,0.8660254037844388,50
7689,0.5,0.8660254037844388,40
7690,0.5,0.8660254037844388,50
7691,0.5,0.8660254037844388,60
7692,0.5,0.8660254037844388,50
7693,0.5,0.8660254037844388,50
7694,0.5,0.8660254037844388,50
7695,0.5,0.8660254037844388,40
7696,0.5,0.8660254037844388,40
7697,0.5,0.8660254037844388,50
7698,0.5,0.8660254037844388,40
7699,0.5,0.8660254037844388,40
7700,0.5,0.8660254037844388,60
7701,0.5,0.8660254037844388,50
7702,0.5,0.8660254037844388,50
7703,0.5,0.8660254037844388,40
7704,0.5,0.8660254037844388,40
7705,0.5,0.8660254037844388,20
7706,0.5,0.8660254037844388,20
7707,0.5,0.8660254037844388,30
7708,0.5,0.8660254037844388,50
7709,0.5,0.8660254037844388,50
7710,0.5,0.8660254037844388,50
7711,0.5,0.8660254037844388,40
7712,0.5,0.8660254037844388,50
7713,0.5,0.8660254037844388,40
7714,0.5,0.8660254037844388,50
7715,0.5,0.8660254037844388,40
7716,0.5,0.8660254037844388,50
7717,0.5,0.8660254037844388,60
7718,0.5,0.8660254037844388,50
7719,0.5,0.8660254037844388,40
7720,0.5,0.8660254037844388,50
7721,0.5,0.8660254037844388,30
7722,0.5,0.8660254037844388,50
7723,0.5,0.8660254037844388,40
7724,0.5,0.8660254037844388,40
7725,0.5,0.8660254037844388,80
7726,0.5,0.8660254037844388,30
7727,0.5,0.8660254037844388,30
7728,0.5,0.8660254037844388,30
7729,0.5,0.8660254037844388,40
7730,0.5,0.8660254037844388,40
7731,0.5,0.8660254037844388,50
7732,0.5,0.8660254037844388,50
7733,0.5,0.8660254037844388,60
7734,0.5,0.8660254037844388,60
7735,0.5,0.8660254037844388,50
7736,0.5,0.8660254037844388,50
7737,0.5,0.8660254037844388,70
7738,0.5,0.8660254037844388,70
7739,0.5,0.8660254037844388,80
7740,0.5,0.8660254037844388,90
7741,0.5,0.8660254037844388,80
7742,0.5,0.8660254037844388,90
7743,0.5,0.8660254037844388,90
7744,0.5,0.8660254037844388,60
7745,0.5,0.8660254037844388,50
7746,0.5,0.8660254037844388,60
7747,0.5,0.8660254037844388,90
7748,0.5,0.8660254037844388,80
7749,0.5,0.8660254037844388,70
7750,0.5,0.8660254037844388,80
7751,0.5,0.8660254037844388,90
7752,0.5,0.8660254037844388,80
7753,0.5,0.8660254037844388,70
7754,0.5,0.8660254037844388,80
7755,0.5,0.8660254037844388,80
7756,0.5,0.8660254037844388,70
7757,0.5,0.8660254037844388,80
7758,0.5,0.8660254037844388,360
7759,0.5,0.8660254037844388,610
7760,0.5,0.8660254037844388,190
7761,0.5,0.8660254037844388,120
7762,0.5,0.8660254037844388,90
7763,0.5,0.8660254037844388,90
7764,0.5,0.8660254037844388,100
7765,0.5,0.8660254037844388,110
7766,0.5,0.8660254037844388,120
7767,0.5,0.8660254037844388,350
7768,0.5,0.8660254037844388,480
7769,0.5,0.8660254037844388,330
7770,0.5,0.8660254037844388,450
7771,0.5,0.8660254037844388,590
7772,0.0,0.0,340
7773,0.5,0.8660254037844388,210
7774,0.5,0.8660254037844388,140
7775,0.5,0.8660254037844388,70
7776,0.0,0.0,70
7777,0.5,0.8660254037844388,70
7778,0.5,0.8660254037844388,60
7779,0.5,0.8660254037844388,60
7780,0.5,0.8660254037844388,60
7781,0.5,0.8660254037844388,60
7782,0.5,0.8660254037844388,60
7783,0.0,0.0,320
7784,0.5,0.8660254037844388,320
7785,0.5,0.8660254037844388,270
7786,0.5,0.8660254037844388,100
7787,0.5,0.8660254037844388,90
7788,0.5,0.8660254037844388,80
7789,0.5,0.8660254037844388,90
7790,0.5,0.8660254037844388,220
7791,0.5,0.8660254037844388,80
7792,0.5,0.8660254037844388,90
7793,0.5,0.8660254037844388,90
7794,0.5,0.8660254037844388,90
7795,0.5,0.8660254037844388,70
7796,0.5,0.8660254037844388,70
7797,0.5,0.8660254037844388,70
7798,0.5,0.8660254037844388,70
7799,0.5,0.8660254037844388,90
7800,0.5,0.8660254037844388,70
7801,0.5,0.8660254037844388,70
7802,0.5,0.8660254037844388,70
7803,0.5,0.8660254037844388,130
7804,0.5,0.8660254037844388,90
7805,0.5,0.8660254037844388,90
7806,0.5,0.8660254037844388,90
7807,0.5,0.8660254037844388,100
7808,0.5,0.8660254037844388,100
7809,0.5,0.8660254037844388,100
7810,0.5,0.8660254037844388,80
7811,0.5,0.8660254037844388,80
7812,0.5,0.8660254037844388,60
7813,0.5,0.8660254037844388,40
7814,0.5,0.8660254037844388,50
7815,0.5,0.8660254037844388,50
7816,0.5,0.8660254037844388,30
7817,0.5,0.8660254037844388,30
7818,0.5,0.8660254037844388,30
7819,0.5,0.8660254037844388,30
7820,0.5,0.8660254037844388,50
7821,0.5,0.8660254037844388,40
7822,0.5,0.8660254037844388,50
7823,0.5,0.8660254037844388,50
7824,0.5,0.8660254037844388,40
7825,0.5,0.8660254037844388,50
7826,0.5,0.8660254037844388,50
7827,0.5,0.8660254037844388,50
7828,0.5,0.8660254037844388,50
7829,0.5,0.8660254037844388,40
7830,0.5,0.8660254037844388,50
7831,0.5,0.8660254037844388,40
7832,0.5,0.8660254037844388,50
7833,0.5,0.8660254037844388,40
7834,0.5,0.8660254037844388,30
7835,0.5,0.8660254037844388,40
7836,0.5,0.8660254037844388,20
7837,0.5,0.8660254037844388,40
7838,0.5,0.8660254037844388,50
7839,0.5,0.8660254037844388,40
7840,0.5,0.8660254037844388,50
7841,0.5,0.8660254037844388,40
7842,0.5,0.8660254037844388,50
7843,0.5,0.8660254037844388,50
7844,0.5,0.8660254037844388,50
7845,0.5,0.8660254037844388,50
7846,0.5,0.8660254037844388,50
7847,0.5,0.8660254037844388,40
7848,0.5,0.8660254037844388,40
7849,0.5,0.8660254037844388,40
7850,0.5,0.8660254037844388,50
7851,0.5,0.8660254037844388,50
7852,0.5,0.8660254037844388,40
7853,0.5,0.8660254037844388,30
7854,0.5,0.8660254037844388,30
7855,0.5,0.8660254037844388,30
7856,0.5,0.8660254037844388,30
7857,0.5,0.8660254037844388,40
7858,0.5,0.8660254037844388,50
7859,0.5,0.8660254037844388,50
7860,0.5,0.8660254037844388,50
7861,0.5,0.8660254037844388,60
7862,0.5,0.8660254037844388,50
7863,0.5,0.8660254037844388,40
7864,0.5,0.8660254037844388,40
7865,0.5,0.8660254037844388,40
7866,0.5,0.8660254037844388,40
7867,0.5,0.8660254037844388,50
7868,0.5,0.8660254037844388,50
7869,0.5,0.8660254037844388,50
7870,0.5,0.8660254037844388,50
7871,0.5,0.8660254037844388,20
7872,0.5,0.8660254037844388,20
7873,0.5,0.8660254037844388,30
7874,0.5,0.8660254037844388,40
7875,0.5,0.8660254037844388,60
7876,0.5,0.8660254037844388,70
7877,0.5,0.8660254037844388,90
7878,0.5,0.8660254037844388,80
7879,0.5,0.8660254037844388,50
7880,0.5,0.8660254037844388,50
7881,0.5,0.8660254037844388,40
7882,0.5,0.8660254037844388,50
7883,0.5,0.8660254037844388,60
7884,0.5,0.8660254037844388,80
7885,0.5,0.8660254037844388,100
7886,0.5,0.8660254037844388,80
7887,0.5,0.8660254037844388,60
7888,0.5,0.8660254037844388,60
7889,0.5,0.8660254037844388,70
7890,0.5,0.8660254037844388,70
7891,0.5,0.8660254037844388,90
7892,0.5,0.8660254037844388,90
7893,0.5,0.8660254037844388,90
7894,0.5,0.8660254037844388,100
7895,0.5,0.8660254037844388,90
7896,0.5,0.8660254037844388,80
7897,0.5,0.8660254037844388,80
7898,0.5,0.8660254037844388,80
7899,0.5,0.8660254037844388,90
7900,0.5,0.8660254037844388,80
7901,0.5,0.8660254037844388,80
7902,0.5,0.8660254037844388,80
7903,0.5,0.8660254037844388,60
7904,0.5,0.8660254037844388,50
7905,0.5,0.8660254037844388,50
7906,0.5,0.8660254037844388,50
7907,0.5,0.8660254037844388,70
7908,0.5,0.8660254037844388,70
7909,0.5,0.8660254037844388,80
7910,0.5,0.8660254037844388,70
7911,0.5,0.8660254037844388,90
7912,0.5,0.8660254037844388,80
7913,0.5,0.8660254037844388,70
7914,0.5,0.8660254037844388,70
7915,0.5,0.8660254037844388,80
7916,0.5,0.8660254037844388,70
7917,0.5,0.8660254037844388,70
7918,0.5,0.8660254037844388,80
7919,0.5,0.8660254037844388,70
7920,0.5,0.8660254037844388,70
7921,0.5,0.8660254037844388,50
7922,0.5,0.8660254037844388,50
7923,0.5,0.8660254037844388,50
7924,0.5,0.8660254037844388,100
7925,0.5,0.8660254037844388,140
7926,0.5,0.8660254037844388,510
7927,0.5,0.8660254037844388,370
7928,0.5,0.8660254037844388,330
7929,0.5,0.8660254037844388,250
7930,0.5,0.8660254037844388,440
7931,0.5,0.8660254037844388,400
7932,0.5,0.8660254037844388,340
7933,0.5,0.8660254037844388,90
7934,0.5,0.8660254037844388,90
7935,0.5,0.8660254037844388,160
7936,0.5,0.8660254037844388,340
7937,0.5,0.8660254037844388,240
7938,0.5,0.8660254037844388,420
7939,0.5,0.8660254037844388,130
7940,0.5,0.8660254037844388,350
7941,0.5,0.8660254037844388,280
7942,0.5,0.8660254037844388,140
7943,0.5,0.8660254037844388,120
7944,0.5,0.8660254037844388,80
7945,0.5,0.8660254037844388,80
7946,0.5,0.8660254037844388,230
7947,0.5,0.8660254037844388,390
7948,0.5,0.8660254037844388,140
7949,0.5,0.8660254037844388,80
7950,0.5,0.8660254037844388,70
7951,0.5,0.8660254037844388,80
7952,0.5,0.8660254037844388,60
7953,0.5,0.8660254037844388,80
7954,0.5,0.8660254037844388,60
7955,0.5,0.8660254037844388,60
7956,0.5,0.8660254037844388,60
7957,0.5,0.8660254037844388,50
7958,0.5,0.8660254037844388,60
7959,0.5,0.8660254037844388,60
7960,0.5,0.8660254037844388,70
7961,0.5,0.8660254037844388,50
7962,0.5,0.8660254037844388,40
7963,0.5,0.8660254037844388,40
7964,0.5,0.8660254037844388,30
7965,0.5,0.8660254037844388,40
7966,0.5,0.8660254037844388,50
7967,0.5,0.8660254037844388,50
7968,0.5,0.8660254037844388,50
7969,0.5,0.8660254037844388,50
7970,0.5,0.8660254037844388,50
7971,0.5,0.8660254037844388,50
7972,0.5,0.8660254037844388,40
7973,0.5,0.8660254037844388,50
7974,0.5,0.8660254037844388,40
7975,0.5,0.8660254037844388,50
7976,0.5,0.8660254037844388,50
7977,0.5,0.8660254037844388,50
7978,0.5,0.8660254037844388,50
7979,0.5,0.8660254037844388,20
7980,0.5,0.8660254037844388,20
7981,0.5,0.8660254037844388,30
7982,0.5,0.8660254037844388,30
7983,0.5,0.8660254037844388,50
7984,0.5,0.8660254037844388,50
7985,0.5,0.8660254037844388,60
7986,0.5,0.8660254037844388,50
7987,0.5,0.8660254037844388,40
7988,0.5,0.8660254037844388,50
7989,0.5,0.8660254037844388,40
7990,0.5,0.8660254037844388,40
7991,0.5,0.8660254037844388,40
7992,0.5,0.8660254037844388,50
7993,0.5,0.8660254037844388,60
7994,0.5,0.8660254037844388,40
